None,314.336,18.508,11200.793,2688.88,37.924
Load_data,442.652,18.98,11329.654,2688.932,37.964
long_to_wide,450.82,19.5,11338.437,2688.976,38.012
None,450.824,19.5,11338.437,2688.976,38.012
test_calculation,451.336,20.436,11465.256,2689.004,38.08
None,451.352,20.436,11465.273,2689.004,38.08
Load_data,581.896,21.148,11596.601,3092.244,44.596
long_to_wide,591.808,21.78,11607.241,3092.276,44.66
None,591.808,21.78,11607.241,3092.276,44.66
test_calculation,592.36,23.056,11811.801,3092.312,44.72
None,592.376,23.056,11811.82,3092.312,44.72
test_calculation core_num: 1,592.804,23.536,12152.776,3723.928,54.44
None,592.804,23.536,12152.776,3723.928,54.44
test_calculation core_num: 2,593.176,24.204,12353.496,4062.4,56.788
None,593.176,24.204,12353.496,4062.4,56.788
test_calculation core_num: 3,593.612,25.016,12508.918,4425.404,59.768
None,593.612,25.016,12508.918,4425.404,59.768
test_calculation core_num: 4,594.048,26.068,12638.403,4649.528,62.424
None,594.048,26.068,12638.403,4649.528,62.424
test_calculation core_num: 5,594.552,27.324,12779.874,5064.888,68.568
None,594.552,27.324,12779.874,5064.888,68.568
test_calculation core_num: 6,595.112,28.872,12935.976,5403.784,73.46
None,595.112,28.872,12935.976,5403.784,73.46
test_calculation core_num: 7,595.752,30.564,13094.737,5553.992,74.976
None,595.752,30.564,13094.738,5553.992,74.976
test_calculation core_num: 8,596.372,32.488,13253.332,5804.064,78.16
